id,is_correct,question,ground_truth_answer,generated_answer,expected_value,generated_value,source_documents_pages
aquisicao_de_grampos_de_ancoragem_00_v0,False,Qual é o custo total para adquirir grampos de ancoragem?,"R$ 72.240,00",Informação não disponível no contexto.,72240.00,,"[24, 47, 6]"
aquisicao_de_grampos_de_ancoragem_00_v1,False,Quanto custa a compra de grampos de ancoragem?,"R$ 72.240,00",Informação não disponível no contexto.,72240.00,,"[31, 30, 33]"
aquisicao_de_grampos_de_ancoragem_00_v2,False,Qual o valor necessário para a aquisição de grampos de ancoragem?,"R$ 72.240,00",Informação não disponível no contexto.,72240.00,,"[30, 26, 74]"
aquisicao_de_elos_fusiveis_00_v0,False,Qual é o custo total para adquirir os elos fusíveis necessários?,"R$ 23.833,75",Informação não disponível no contexto.,23833.75,,"[48, 16, 17]"
aquisicao_de_elos_fusiveis_00_v1,False,Quanto é necessário investir para obter os elos fusíveis?,"R$ 23.833,75",Informação não disponível no contexto.,23833.75,,"[158, 16, 52]"
aquisicao_de_elos_fusiveis_00_v2,False,Qual é o valor exato para a compra dos elos fusíveis?,"R$ 23.833,75",Informação não disponível no contexto.,23833.75,,"[157, 36, 143]"
aquisicao_de_alcas_preformadas_00_v0,False,Qual é o custo total das alças pré-formadas adquiridas?,"R$ 18.285,00",Informação não disponível no contexto.,18285.00,,"[14, 52, 52]"
aquisicao_de_alcas_preformadas_00_v1,False,Quanto foi gasto na compra de alças pré-formadas?,"R$ 18.285,00",Informação não disponível no contexto.,18285.00,,"[55, 96, 61]"
aquisicao_de_alcas_preformadas_00_v2,False,Qual o valor da aquisição das alças pré-formadas?,"R$ 18.285,00",Informação não disponível no contexto.,18285.00,,"[67, 55, 71]"
aquisicao_de_para_raios_00_v0,False,Qual é o custo total para adquirir um sistema de proteção contra descargas elétricas?,"R$ 199.050,00",Informação não disponível no contexto.,199050.00,,"[75, 39, 86]"
aquisicao_de_para_raios_00_v1,False,Quanto custa a implementação de um dispositivo de proteção contra raios em uma estrutura?,"R$ 199.050,00",Informação não disponível no contexto.,199050.00,,"[117, 19, 2]"
aquisicao_de_para_raios_00_v2,False,Qual é o valor necessário para obter um equipamento de segurança contra tempestades elétricas?,"R$ 199.050,00",Informação não disponível no contexto.,199050.00,,"[46, 44, 25]"
aquisicao_de_conector_terminal_compressao_00_v0,False,Qual é o custo total de um conector terminal de compressão?,"R$ 34.494,25",Informação não disponível no contexto.,34494.25,,"[27, 68, 32]"
aquisicao_de_conector_terminal_compressao_00_v1,False,Quanto custa um conector terminal de compressão adquirido recentemente?,"R$ 34.494,25",Informação não disponível no contexto.,34494.25,,"[13, 68, 86]"
aquisicao_de_conector_terminal_compressao_00_v2,False,Qual o valor de aquisição de um conector terminal por compressão?,"R$ 34.494,25","R$ 34.494,00",34494.25,34494.00,"[27, 49, 68]"
aquisicao_de_cabos_de_aluminio_00_v0,False,Qual é o custo total de aquisição dos cabos de alumínio para o projeto?,"R$ 83.040,00",Informação não disponível no contexto.,83040.00,,"[49, 88, 73]"
aquisicao_de_cabos_de_aluminio_00_v1,False,Quanto foi gasto na compra de cabos de alumínio?,"R$ 83.040,00",Informação não disponível no contexto.,83040.00,,"[52, 73, 26]"
aquisicao_de_cabos_de_aluminio_00_v2,False,Qual é o valor total da fatura referente à aquisição de cabos de alumínio?,"R$ 83.040,00",Informação não disponível no contexto.,83040.00,,"[38, 140, 143]"
aquisicao_de_emendas_polimericas_00_v0,False,Qual é o valor total das emendas poliméricas adquiridas recentemente?,"R$ 87.154,00",Informação não disponível no contexto.,87154.00,,"[83, 140, 25]"
aquisicao_de_emendas_polimericas_00_v1,False,Quanto foi gasto na compra de emendas poliméricas para o projeto?,"R$ 87.154,00",Informação não disponível no contexto.,87154.00,,"[19, 89, 61]"
aquisicao_de_emendas_polimericas_00_v2,False,Qual o custo das emendas poliméricas utilizadas no último trimestre?,"R$ 87.154,00",Informação não disponível no contexto.,87154.00,,"[45, 44, 21]"
aquisicao_de_conectores_tipo_parafuso_00_v0,False,Qual é o custo total de aquisição dos conectores tipo parafuso?,"R$ 21.666,40",Informação não disponível no contexto.,21666.40,,"[32, 48, 63]"
aquisicao_de_conectores_tipo_parafuso_00_v1,False,Quanto custa a compra de conectores tipo parafuso?,"R$ 21.666,40",Informação não disponível no contexto.,21666.40,,"[60, 23, 70]"
aquisicao_de_conectores_tipo_parafuso_00_v2,False,Qual é o valor necessário para adquirir conectores do tipo parafuso?,"R$ 21.666,40",Informação não disponível no contexto.,21666.40,,"[67, 49, 84]"
o_contrato_tem_por_objeto_a_aquisição_de_material_de_consumo_00_v0,False,Qual é o valor total do contrato para a aquisição de materiais e prestação de serviços?,"R$ 18.144,04","Não há uma resposta única para todas as perguntas possíveis. Contudo, posso ajudar a encontrar o valor total em alguns contratos.  O valor total do contrato para a aquisição de materiais e prestação de serviços mencionado é de:  - R$ 272.250,00  - R$ 21.000,00  - R$ 512.439,40   Para uma resposta mais precisa, por favor forneça mais detalhes.",18144.04,272250.00,"[25, 140, 26]"
o_contrato_tem_por_objeto_a_aquisição_de_material_de_consumo_00_v1,False,Quanto custa o conjunto de serviços e materiais previstos no contrato?,"R$ 18.144,04","O contrato não especifica um valor total para o conjunto de serviços e materiais. No entanto, dois valores totais distintos foram identificados para serviços semelhantes:  - R$ 4.139.733,74  - R$ 3.510.961,12   Esses valores referem-se a contratos distintos, mas com objetos semelhantes.",18144.04,4139733.74,"[34, 29, 34]"
o_contrato_tem_por_objeto_a_aquisição_de_material_de_consumo_00_v2,False,Qual o montante financeiro associado ao contrato de aquisição de materiais e serviços de chaveiros?,"R$ 18.144,04","Não há informações disponíveis no contexto fornecido para responder a essa pergunta. O contexto trata de contratos de aquisição de materiais e serviços, mas não há menção específica a um contrato de aquisição de materiais e serviços de chaveiros.   Se você puder fornecer mais detalhes ou contexto adicional, ficarei feliz em tentar ajudar.",18144.04,,"[49, 31, 44]"
prestação_de_serviços_especializados_em_urologia_00_v0,False,Qual é o valor mínimo cobrado por uma consulta de urologia especializada?,"R$ 1,00",Informação não disponível no contexto.,1.00,,"[62, 78, 67]"
prestação_de_serviços_especializados_em_urologia_00_v1,False,"Se um paciente precisar de um serviço de urologia de alta especialização, quanto ele pode esperar pagar?","R$ 1,00",Informação não disponível no contexto.,1.00,,"[62, 49, 62]"
prestação_de_serviços_especializados_em_urologia_00_v2,False,Qual é o preço mais baixo que alguém pode pagar por um serviço de urologia de alta complexidade?,"R$ 1,00",Informação não disponível no contexto.,1.00,,"[62, 63, 65]"
prestação_de_serviços_de_psicologia_e_psiquiatria_fisioterap_00_v0,False,"Qual é o valor cobrado pelos serviços de psicologia e psiquiatria, fisioterapia, serviços de nutrição e ortopedia, de acordo com o item 4 do Projeto Básico, subitens 4.7, 4.11, 4.48 e 4.50, e anexo I do Edital de Credenciamento nº 01/2018?","R$ 1,00",Informação não disponível no contexto.,1.00,,"[96, 73, 47]"
prestação_de_serviços_de_psicologia_e_psiquiatria_fisioterap_00_v1,False,"Quanto é o custo associado aos serviços de saúde mental e física, incluindo psicologia, psiquiatria, fisioterapia, nutrição e ortopedia, conforme especificado no Projeto Básico e no edital de credenciamento?","R$ 1,00",Informação não disponível no contexto.,1.00,,"[50, 78, 20]"
prestação_de_serviços_de_psicologia_e_psiquiatria_fisioterap_00_v2,False,"Qual o preço definido para os serviços integrados de saúde, englobando psicologia, psiquiatria, fisioterapia, nutrição e ortopedia, como mencionado nos subitens 4.7, 4.11, 4.48, 4.50 e no anexo I do edital?","R$ 1,00",Informação não disponível no contexto.,1.00,,"[47, 12, 70]"
a_operacionalização_das_rotinas_de_administração_dos_fluxos__00_v0,False,Qual é o montante financeiro referente à operacionalização das rotinas de administração dos fluxos financeiros gerados em função das transferências para a conta única do Tesouro do DISTRITO FEDERAL?,"R$ 1.800.000,00",Informação não disponível no contexto.,1800000.00,,"[60, 47, 60]"
a_operacionalização_das_rotinas_de_administração_dos_fluxos__00_v1,False,"Quanto é destinado ao controle e pagamento dos depósitos judiciais em dinheiro, nos termos da Lei Complementar nº 151, de 05 de agosto de 2015?","R$ 1.800.000,00",Informação não disponível no contexto.,1800000.00,,"[38, 55, 10]"
a_operacionalização_das_rotinas_de_administração_dos_fluxos__00_v2,False,"Qual o valor exato associado à gestão financeira de transferências para a conta única do Tesouro do DISTRITO FEDERAL, de acordo com a legislação vigente?","R$ 1.800.000,00",Informação não disponível no contexto.,1800000.00,,"[84, 43, 4]"
prestação_de_serviços_especializados_de_desenvolvimento_de_a_00_v0,False,Qual é o orçamento total para o desenvolvimento de aplicativos nativos e híbridos com suporte multiplataforma?,"R$ 16.632.000,00",Informação não disponível no contexto.,16632000.00,,"[26, 53, 55]"
prestação_de_serviços_especializados_de_desenvolvimento_de_a_00_v1,False,Quanto custa o serviço de desenvolvimento de aplicativos que suporta múltiplas plataformas?,"R$ 16.632.000,00",Informação não disponível no contexto.,16632000.00,,"[9, 46, 32]"
prestação_de_serviços_especializados_de_desenvolvimento_de_a_00_v2,False,Qual é o valor total para a prestação de serviços de desenvolvimento de aplicativos nativos e híbridos com suporte multiplataforma?,"R$ 16.632.000,00",Informação não disponível no contexto.,16632000.00,,"[54, 31, 140]"
contratação_de_serviços_de_comunicação_de_dados_na_modalidad_00_v0,False,Qual é o custo total para a implementação de serviços de comunicação de dados em MPLS para conectar as agências e departamentos?,"R$ 1.797.362,40",Informação não disponível no contexto.,1797362.40,,"[56, 48, 26]"
contratação_de_serviços_de_comunicação_de_dados_na_modalidad_00_v1,False,Quanto será gasto com a contratação de serviços de comunicação de dados na modalidade MPLS para interligar todas as agências e departamentos?,"R$ 1.797.362,40","Não há informações suficientes para fornecer um valor exato para a contratação de serviços de comunicação de dados na modalidade MPLS. O texto fornece detalhes sobre várias contratações, mas não especifica o custo para a implementação de serviços MPLS para interligar todas as agências e departamentos.   A menção ao Pregão Eletrônico nº 52/2021 para a contratação de serviços de comunicação de dados na modalidade MPLS é apresentada, mas o valor estimado para essa contratação não é explicitado no trecho disponibilizado.",1797362.40,,"[156, 43, 56]"
contratação_de_serviços_de_comunicação_de_dados_na_modalidad_00_v2,False,Qual o valor orçado para a interconexão de agências e departamentos através de serviços de comunicação de dados em MPLS?,"R$ 1.797.362,40",Informação não disponível no contexto.,1797362.40,,"[56, 48, 42]"
aquisição_de_computadores_e_monitores_00_v0,False,Qual é o custo total de aquisição dos novos computadores e monitores para a equipe?,"R$ 191.087,28",Informação não disponível no contexto.,191087.28,,"[64, 64, 103]"
aquisição_de_computadores_e_monitores_00_v1,False,Quanto foi gasto na compra de computadores e monitores para melhorar a infraestrutura de trabalho?,"R$ 191.087,28",Informação não disponível no contexto.,191087.28,,"[42, 29, 35]"
aquisição_de_computadores_e_monitores_00_v2,False,Qual é o valor total investido em computadores e monitores para atualizar os equipamentos da empresa?,"R$ 191.087,28",Informação não disponível no contexto.,191087.28,,"[40, 71, 55]"
o_presente_contrato_tem_por_objeto_a_prestação_de_serviços_a_00_v0,False,Qual é o valor total do contrato para a prestação de serviços de mão de obra de sentenciados?,"R$ 608.175,00",Informação não disponível no contexto.,608175.00,,"[25, 140, 62]"
o_presente_contrato_tem_por_objeto_a_prestação_de_serviços_a_00_v1,False,Quanto custa o fornecimento de mão de obra de até 25 sentenciados presos e egressos neste contrato?,"R$ 608.175,00",Informação não disponível no contexto.,608175.00,,"[67, 16, 21]"
o_presente_contrato_tem_por_objeto_a_prestação_de_serviços_a_00_v2,False,Qual o valor orçado para a execução contínua dos serviços que envolvem a mão de obra de até 25 indivíduos em regime prisional?,"R$ 608.175,00",Informação não disponível no contexto.,608175.00,,"[24, 54, 139]"
prestação_de_serviços_de_radiologia_neurologia_e_clínica_méd_00_v0,False,"Qual é o valor cobrado pelos serviços de radiologia, neurologia e clínica médica conforme especificado no Projeto Básico, itens 4.19, 4.35 e 4.51?","R$ 1,00",Informação não disponível no contexto.,1.00,,"[74, 60, 96]"
prestação_de_serviços_de_radiologia_neurologia_e_clínica_méd_00_v1,False,"Quanto é cobrado pela prestação de serviços de radiologia, neurologia e clínica médica de acordo com o edital de credenciamento nº 01/2018, anexo I, subitens 4.19, 4.35 e 4.51?","R$ 1,00",Informação não disponível no contexto.,1.00,,"[74, 73, 99]"
prestação_de_serviços_de_radiologia_neurologia_e_clínica_méd_00_v2,False,"Qual o preço definido para os serviços de radiologia, neurologia e clínica médica, como mencionado nos subitens 4.19, 4.35 e 4.51 do anexo I do Edital de Credenciamento nº 01/2018, item 4 do Projeto Básico?","R$ 1,00",Informação não disponível no contexto.,1.00,,"[74, 22, 43]"
aquisição_computadores_00_v0,False,Qual é o custo total para adquirir novos computadores?,"R$ 71.414,00",Informação não disponível no contexto.,71414.00,,"[103, 64, 50]"
